BTC,ETH,LTC,XLM,Datetime,Count
56905.74,4166.82,376.47,0.72,05/11/2021 19:43:39,0
56905.74,4166.82,376.47,0.72,05/11/2021 19:43:42,1
56851.25,4166.07,376.62,0.72,05/11/2021 19:44:42,2
56897.80,4169.84,378.35,0.73,05/11/2021 19:45:43,3
56916.07,4167.58,378.72,0.73,05/11/2021 19:46:43,4
56915.74,4166.53,379.39,0.72,05/11/2021 19:47:43,5
56929.92,4168.29,381.01,0.72,05/11/2021 19:48:54,6
57020.39,4173.22,380.59,0.72,05/11/2021 19:49:55,7
57043.46,4175.48,380.85,0.73,05/11/2021 19:50:55,8
57044.03,4180.79,380.66,0.73,05/11/2021 19:51:56,9
57076.10,4189.83,379.92,0.73,05/11/2021 19:52:56,10
57126.22,4199.06,379.84,0.73,05/11/2021 19:53:57,11
57070.12,4203.73,378.05,0.73,05/11/2021 19:54:57,12
57070.11,4196.81,379.39,0.73,05/11/2021 19:55:58,13
57031.64,4197.76,380.47,0.73,05/11/2021 19:56:58,14
57031.95,4198.90,379.60,0.73,05/11/2021 19:57:58,15
57012.27,4195.20,379.51,0.73,05/11/2021 19:58:59,16
57035.28,4200.90,380.03,0.73,05/11/2021 19:59:59,17
57019.32,4195.74,379.92,0.74,05/11/2021 20:01:00,18
56926.11,4183.64,379.23,0.73,05/11/2021 20:02:00,19
57022.89,4190.41,381.42,0.74,05/11/2021 20:03:01,20
57119.54,4198.57,383.38,0.74,05/11/2021 20:04:01,21
57253.35,4208.12,383.97,0.74,05/11/2021 20:05:02,22
57385.98,4205.78,385.20,0.74,05/11/2021 20:06:02,23
57345.45,4200.79,385.55,0.74,05/11/2021 20:07:03,24
57495.99,4206.50,385.76,0.74,05/11/2021 20:08:03,25
57529.28,4213.95,386.40,0.73,05/11/2021 20:09:04,26
57435.88,4206.23,384.82,0.73,05/11/2021 20:10:04,27
57415.61,4204.12,384.76,0.73,05/11/2021 20:11:05,28
57405.63,4202.02,385.80,0.74,05/11/2021 20:12:05,29
57371.37,4198.10,385.42,0.73,05/11/2021 20:13:06,30
57358.19,4192.70,387.41,0.73,05/11/2021 20:14:06,31
57355.16,4187.78,388.98,0.73,05/11/2021 20:15:07,32
57347.03,4187.92,388.18,0.73,05/11/2021 20:16:07,33
57317.56,4182.70,387.32,0.73,05/11/2021 20:17:07,34
57239.62,4179.99,386.36,0.73,05/11/2021 20:18:08,35
57223.00,4184.56,385.88,0.73,05/11/2021 20:19:09,36
57303.74,4190.85,387.39,0.72,05/11/2021 20:20:09,37
57220.78,4187.66,387.35,0.72,05/11/2021 20:21:09,38
57261.06,4194.10,388.94,0.73,05/11/2021 20:22:10,39
57274.57,4195.88,388.73,0.73,05/11/2021 20:23:10,40
57256.21,4192.22,388.25,0.72,05/11/2021 20:24:11,41
57212.04,4190.36,386.73,0.72,05/11/2021 20:25:11,42
57307.27,4193.47,387.46,0.72,05/11/2021 20:26:12,43
57341.88,4202.37,388.01,0.72,05/11/2021 20:27:12,44
57354.60,4204.72,388.13,0.72,05/11/2021 20:28:13,45
57306.29,4193.99,387.39,0.72,05/11/2021 20:29:13,46
57345.35,4193.25,387.76,0.72,05/11/2021 20:30:13,47
57365.15,4192.56,388.18,0.72,05/11/2021 20:31:14,48
57353.12,4196.87,387.27,0.72,05/11/2021 20:32:14,49
57344.42,4196.85,387.41,0.72,05/11/2021 20:33:15,50
57370.94,4196.88,388.02,0.72,05/11/2021 20:34:16,51
57431.07,4196.20,390.52,0.72,05/11/2021 20:35:16,52
57510.95,4196.52,391.93,0.72,05/11/2021 20:36:17,53
57614.01,4203.92,392.35,0.72,05/11/2021 20:37:17,54
57619.88,4191.75,391.49,0.72,05/11/2021 20:38:17,55
57475.76,4188.74,391.19,0.72,05/11/2021 20:39:18,56
57452.07,4188.97,390.01,0.72,05/11/2021 20:40:18,57
57400.41,4185.18,389.62,0.72,05/11/2021 20:41:19,58
57361.56,4185.58,390.35,0.72,05/11/2021 20:42:19,59
57455.95,4187.78,390.14,0.72,05/11/2021 20:43:20,60
57427.00,4185.80,390.01,0.72,05/11/2021 20:44:32,61
57458.54,4185.50,389.83,0.72,05/11/2021 20:45:33,62
57416.17,4185.84,388.67,0.72,05/11/2021 20:46:34,63
